position_id,angle_deg,x,y
1,30.0,-0.466,1.739
2,39.492001,-0.173,1.792
3,48.984002,0.125,1.796
4,58.476002,0.419,1.75
5,67.968003,0.702,1.657
6,77.460004,0.966,1.519
7,86.952005,1.203,1.339
8,96.444006,1.408,1.122
9,105.936006,1.573,0.874
10,115.428007,1.696,0.603
11,124.920008,1.772,0.315
12,134.412009,1.8,0.018
13,143.90401,1.778,-0.279
14,153.39601,1.708,-0.568
15,162.888011,1.591,-0.842
